5.816,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.818,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.82,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.822,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.824,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.826,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.828,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.83,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.832,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.834,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.836,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.838,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.84,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.842,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.844,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.846,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.848,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.85,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.852,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.854,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.856,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.858,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.86,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.862,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.864,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.866,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.868,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.87,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.872,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.874,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.876,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.878,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.88,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.882,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.884,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.886,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.888,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.89,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.892,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.894,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.896,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.898,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.9,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.902,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.904,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.906,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.908,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.91,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.912,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.914,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.916,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.918,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.92,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.922,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.924,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.926,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.928,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.93,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.932,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.934,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.936,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.938,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.94,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.942,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.944,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.946,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.948,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.95,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.952,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.954,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.956,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.958,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.96,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.962,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.964,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.966,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.968,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.97,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.972,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.974,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.976,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.978,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.98,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.982,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.984,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.986,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.988,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.99,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.992,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.994,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.996,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
5.998,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.002,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.004,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.006,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.008,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.01,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.012,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.014,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.016,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.018,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.02,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.022,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.024,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.026,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.028,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.03,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.032,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.034,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.036,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.038,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.04,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.042,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.044,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.046,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.048,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.05,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.052,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.054,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.056,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.058,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.06,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.062,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.064,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.066,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.068,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.07,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.072,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.074,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.076,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.078,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.08,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.082,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.084,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.086,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.088,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.09,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.092,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.094,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.096,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.098,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.1,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.102,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
6.104,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
